Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
04/28/2020,1708,79807,T79807,01952
04/28/2020,2650,80006,T80006,01852
04/28/2020,2600,59713,1500023554,01852
04/28/2020,1200,79429,T79429,01863
04/28/2020,1200,79429,T79429,01863
04/28/2020,1840,79539,T79539,01854
04/28/2020,920,79539,T79539,01854
04/28/2020,3990,79522,T79522,01841
04/28/2020,900,64926,200019557,01851
04/28/2020,900,64926,200019557,01851
04/28/2020,950,79609,T79609,01841
04/28/2020,950,79609,T79609,01841
04/28/2020,2874,79614,79614,01852
04/28/2020,318,78995,T78995,01854
04/28/2020,1300,79681,T79681,01843
04/28/2020,1300,79681,T79681,01843
04/28/2020,2900,73962,T73962,01850
04/28/2020,1506,79699,T79699,01810
04/28/2020,1506,79699,T79699,01810
04/28/2020,1100,79928,T79928,01841
04/28/2020,1100,79928,T79928,01841
04/28/2020,1800,79813,T79813,01826
04/28/2020,900,79813,T79813,01826
04/28/2020,4000,79937,T79937,01826
04/28/2020,3750,80045,T80045,01852
04/28/2020,1750,80065,T80065,01851
04/28/2020,925,79557,T79557,01852
04/28/2020,975,79557,T79557,01852
04/28/2020,3800,79618,T79618,01830
04/28/2020,725,79527,T79527,01852
04/28/2020,1450,79527,T79527,01852
04/28/2020,2500,79530,T79530,01854
04/28/2020,1250,79530,T79530,01854
04/28/2020,1060,80046,T80040,01854
04/28/2020,2354,79698,t79698,01852
04/28/2020,1528,79698,t79698,01852
04/28/2020,1498,79914,T79914,01852
04/28/2020,1498,79914,T79914,01852
04/28/2020,1400,79585,T79585,01832
04/28/2020,1400,79585,T79585,01832
04/28/2020,1480,79858,T79858,01832
04/28/2020,1480,79858,T79858,01832
04/28/2020,1495,79851,T79851,01832
04/28/2020,1495,79851,T79851,01832
04/28/2020,3600,6272,200039660,01843
04/28/2020,4000,79955,T79955,01851
04/28/2020,1200,79908,T79908,01852
04/28/2020,850,79908,T79908,01852
04/28/2020,3787,3748,200029808,01850
04/28/2020,1790,6763,200040804,01854
04/28/2020,895,6763,200040804,01854
04/28/2020,2000,60004,1500024115,01854
04/28/2020,1000,60004,1500024115,01854
04/28/2020,1200,79735,T79735,01851
04/28/2020,1120,79716,T79716,01851
04/28/2020,560,79716,T79716,01851
04/28/2020,800,6940,200041258,01851
04/28/2020,1450,79767,T79767,01852
04/28/2020,1875,60851,1500025736,01851
04/28/2020,2520,79771,T79771,01851
04/28/2020,2000,79282,T79282,01843
04/28/2020,1000,79282,T79282,01843
04/28/2020,4000,59762,1500023644,01830
04/28/2020,2600,7214,200042051,01844
04/28/2020,1300,7214,200042051,01844
04/28/2020,4000,8697,200045061,01843
04/28/2020,1400,79101,T79101,01844
04/28/2020,1200,3688,200029700,01832
04/28/2020,1600,6154,200039255,01841
04/28/2020,650,79085,T79085,01830
04/28/2020,3219,79502,T79502,01852
04/28/2020,1400,79558,T79558,01841
04/28/2020,1400,79558,T79558,01841
04/28/2020,1500,79603,T79603,01841
04/28/2020,1500,79603,T79603,01841
04/28/2020,1000,79913,T79913,01841
04/28/2020,1100,79538,T79538,01844
04/28/2020,1491,79660,T79660,01840
04/28/2020,1355,79664,T79664,01844
04/28/2020,800,79550,T79550,01840
04/28/2020,1200,79658,t79658,01841
04/28/2020,3300,79551,T79551,01845
04/28/2020,2000,79552,T79552,01841
04/28/2020,1000,79552,T79552,01841
04/28/2020,4000,79669,T79669,01851
04/28/2020,1100,79852,T79852,01841
04/28/2020,800,79956,T79956,01844
04/28/2020,2350,79888,T79888,01852
04/28/2020,1175,79888,T79888,01852
04/28/2020,1200,8317,200044374,01913
04/28/2020,1400,8317,200044374,01913
04/28/2020,2200,79909,T79909,01841
04/28/2020,1850,79946,T79946,01824
04/28/2020,1850,79946,T79946,01824
04/28/2020,1350,79868,t79868,01841
04/28/2020,1350,79846,T79846,01843
04/28/2020,2400,79792,T79792,01841
04/28/2020,2800,79994,T79994,01830
04/28/2020,1200,79994,T79994,01830
04/28/2020,1500,79782,T79782,01832
04/28/2020,1500,79782,T79782,01832
04/28/2020,1000,79779,T79779,01841
04/28/2020,1000,79779,T79779,01841
04/28/2020,1400,79809,T79809,01841
04/28/2020,2400,80018,T80018,01844
05/01/2020,897.44,78356,T78356,01226
05/01/2020,408.85,76295,T76295,01201
05/01/2020,500,12244,500070439,01201
05/01/2020,287.8,77521,T77521,01201
05/01/2020,525,76278,T76278,01247
05/01/2020,100,1857,100034738,01201
05/01/2020,450,78251,T78251,01247
04/28/2020,950,79313,T79313,01960
04/28/2020,124,79150,T79150,01905
04/28/2020,4000,53120,1000007489,01902
04/28/2020,3600,51658,1000005501,01960
04/28/2020,4000,77719,T77719,01905
04/28/2020,4000,20779,600107243,01960
04/28/2020,617.99,79150,T79150,01905
04/28/2020,1624,79313,T79313,01960
04/28/2020,4000,79333,T79333,01902
04/28/2020,4000,79184,T79184,01902
04/28/2020,3735.66,79308,T79308,01905
04/15/2020,-3745,79318,T79318,02170
04/28/2020,-1624,79313,T79313,01960
04/28/2020,-950,79313,T79313,01960
05/01/2020,319,80116,T80116,02126
05/01/2020,1900,80116,T80116,02126
05/01/2020,1300,80092,T80092,02150
05/01/2020,1300,80092,T80092,02150
05/01/2020,4000,33369,600227121,02126
05/01/2020,1002,79488,T79488,02169
05/01/2020,2000,60673,1500025509,02126
05/01/2020,1000,60673,1500025509,02126
05/01/2020,4000,21227,600109108,02136
05/01/2020,4000,80041,T80041,02148
05/01/2020,2282,79734,T79734,02121
05/01/2020,590,21832,600112175,02151
05/01/2020,364,66870,600023827,02184
05/01/2020,2000,66870,600023827,02184
05/01/2020,1458.42,79738,T79738,02119
05/01/2020,1288,22884,600123836,02121
05/01/2020,3265.4,59799,1500023699,02119
05/01/2020,500,79743,T79743,02124
05/01/2020,399,79743,T79743,02124
05/01/2020,1024,22987,600124738,02124
05/01/2020,3200,80093,T80093,01867
05/01/2020,4000,32119,600223020,02136
05/01/2020,244,80030,T80030,02124
05/01/2020,1175,80030,T80030,02124
05/01/2020,1100,80026,T80026,02145
05/01/2020,2200,80026,T80026,02145
05/01/2020,2174,20886,600105319,02150
05/01/2020,2500,32778,600225612,02126
05/01/2020,367,23761,600132457,02155
05/01/2020,2600,23761,600132457,02155
05/01/2020,3575,80039,T80039,02155
05/01/2020,1724.81,79760,T79760,02169
05/01/2020,1490,79732,T79732,02151
05/01/2020,1490,79732,T79732,02151
05/01/2020,700,77223,T77223,02122
05/01/2020,600,77223,T77223,02122
05/01/2020,1208,24317,600141066,06320
05/01/2020,1300,79525,T79525,02150
05/01/2020,1950,79526,T79526,02453
05/01/2020,1425,79710,T79710,02150
05/01/2020,4000,79737,T79737,02120
05/01/2020,2100,79741,T79741,02136
05/01/2020,1085,67164,600024691,02184
05/01/2020,1200,67164,600024691,02184
05/01/2020,2716,29971,600208679,02120
05/01/2020,1284,29971,600208679,02120
05/01/2020,2752,61013,1500026072,02124
05/01/2020,1248,61013,1500026072,02124
05/01/2020,625,79741,T79741,02136
05/01/2020,475,79157,T79157,02130
05/01/2020,525,66870,600023827,02184
05/01/2020,200,79347,T79347,02148
05/01/2020,850,79352,T79352,02126
05/01/2020,675,80092,T80092,02150
05/01/2020,375,80110,T80110,02116
05/01/2020,920,79978,T79978,02121
05/01/2020,3450,27612,600191751,02127
05/01/2020,865,80070,T80070,02109
05/01/2020,500,79740,T79740,02124
05/01/2020,1174,79740,T79740,02124
05/01/2020,1715,67164,600024691,02184
05/01/2020,2015,80096,T80096,02124
05/01/2020,542,79710,T79710,02150
05/01/2020,187,80030,T80030,02124
05/01/2020,4000,32803,600225700,02169
05/01/2020,700,80030,T80030,02124
05/01/2020,3200,79712,T79712,02135
05/01/2020,2073,79742,T79742,02184
05/01/2020,95,79742,T79742,02184
05/01/2020,3745,79318,T79318,02170
05/01/2020,1339.44,80027,T80027,02131
05/01/2020,2660.56,80027,T80027,02131
05/01/2020,850,79503,T79503,02131
05/01/2020,2750,24317,600141066,06320
05/01/2020,4000,79739,T79739,02126
05/01/2020,1870,79740,T79740,02124
05/01/2020,2105,79981,T79981,02171
05/01/2020,1895,79981,T79981,02171
05/01/2020,1420,80028,T80028,02122
05/01/2020,710,80028,T80028,02122
05/01/2020,2931,80029,T80029,02126
05/01/2020,455,80029,T80029,02126
05/01/2020,116,24689,600144730,02121
05/01/2020,2450,24689,600144730,02121
05/01/2020,4000,80040,T80040,02128
05/01/2020,479,80042,T80042,02452
05/01/2020,390,80042,T80042,02452
05/01/2020,3131,80042,T80042,02452
05/01/2020,1200,80043,T80043,02124
05/01/2020,1200,80043,T80043,02124
05/01/2020,3200,22890,600123851,02148
05/01/2020,3200,80072,T80072,01880
05/01/2020,1375,80069,T80069,02119
05/01/2020,650,80069,T80069,02119
04/30/2020,4000,79395,T79395,02648
04/30/2020,1202,11733,400034549,02645
04/30/2020,600,11144,400025250,02649
04/30/2020,843.6,11144,400025250,02649
04/30/2020,897,78504,T78504,02664
04/30/2020,-209,78282,T78282,02673
04/30/2020,2370,80049,T80049,02639
04/30/2020,1450,79421,T79421,02540
04/30/2020,2000,79764,T79764,02601
04/30/2020,900,16440,500109666,02601
04/30/2020,1450,79421,T79421,02540
04/30/2020,229,80152,T80152,02038
04/30/2020,1675,80152,T80152,02038
04/30/2020,156,80143,T80143,01605
04/30/2020,1000,80143,T80143,01605
04/30/2020,2655,54382,T 54382,01608
04/30/2020,2000,34746,700046893,01453
04/30/2020,1000,34746,700046893,01453
04/30/2020,401,35794,700055675,01603
04/30/2020,1521,35794,700055675,01603
04/30/2020,1500,80185,T80185,01550
04/30/2020,750,80185,T80185,01550
04/30/2020,2655,80164,T80164,01083
04/30/2020,4000,80141,T80141,01420
04/30/2020,1300,80197,t80197,01331
04/30/2020,650,80197,t80197,01331
04/30/2020,1000,35794,700055675,01603
04/30/2020,1000,80197,t80197,01331
04/30/2020,1000,80185,T80185,01550
04/30/2020,1000,80152,T80152,02038
04/30/2020,1000,80143,T80143,01605
04/30/2020,2550,78698,T78698,02601
05/01/2020,750,77701,T77701,01550
05/01/2020,370,76978,T76978,02649
05/01/2020,320,76320,T76320,02601
05/01/2020,202,72812,T72812,02664
05/01/2020,300,76939,T76939,02645
05/01/2020,325,78349,T78349,02649
05/01/2020,312.5,79652,T79652,02639
05/01/2020,200,77146,T77146,02649
05/01/2020,1500,11586,400032553,02536
05/01/2020,455,75849,T75849,02601
05/01/2020,320,76332,T76332,02532
05/01/2020,1185,80049,T80049,02639
05/01/2020,650,79108,T79108,02649
05/01/2020,1200,79267,T79267,02655
05/01/2020,303,75518,T75518,02664
05/01/2020,140,78988,T78988,02673
05/01/2020,140,78988,T78988,02673
05/01/2020,550,79421,T79421,02540
05/01/2020,618.75,78261,T78261,02601
05/01/2020,1200,16440,500109666,02601
05/01/2020,259,74222,T74222,02664
05/01/2020,138,75368,T75368,02664
05/01/2020,552.02,79166,T79166,02601
05/01/2020,200,76303,T76303,02601
05/01/2020,550,63912,T63912,01560
05/01/2020,1100,63912,T63912,01560
05/01/2020,1159,78689,T78689,01550
05/01/2020,365,55411,T55411,03874
05/01/2020,500,55411,T55411,03874
05/01/2020,2940,77919,T77919,01604
05/01/2020,1000,79576,T79576,01570
05/01/2020,1000,79576,T79576,01570
05/01/2020,3850,78686,T78656,01605
05/01/2020,1400,79729,T79727,01420
05/01/2020,1400,79729,T79727,01420
05/01/2020,950,79577,T79577,01604
05/01/2020,950,79577,T79577,01604
05/01/2020,985,70116,T70116,01605
05/01/2020,702,76610,T76610,01605
05/01/2020,807,77732,T77732,01562
05/01/2020,792,77728,T77728,01605
05/01/2020,1300,55383,T55383,01570
05/01/2020,1300,55383,T55383,01570
05/01/2020,545,73084,T73084,01609
05/01/2020,1015,79729,T79727,01420
05/01/2020,1600,79714,T79714,01453
05/01/2020,1600,79714,T79714,01453
04/30/2020,1900,19631,T19631,01105
04/30/2020,1150,79768,T79768,01069
04/30/2020,1150,79768,T79768,01069
04/30/2020,1150,79768,T79768,01069
04/30/2020,4000,17973,T500120769,01103
04/30/2020,1782,78310,T78310,01104
04/30/2020,184,79999,T79999,01062
04/30/2020,414,78223,T78223,01027
04/30/2020,174,19906,T500127021,01105
04/30/2020,3155,80135,T80135,01151
04/30/2020,1150,80136,T80136,01108
04/30/2020,1100,80136,T80136,01108
04/30/2020,1100,80136,T80136,01108
04/30/2020,3850,13383,T13383,02020
04/30/2020,775,80127,T80127,01040
04/30/2020,775,80127,T80127,01040
04/30/2020,1350,79989,T79989,01109
04/30/2020,1350,79989,T79989,01109
04/30/2020,1200,79989,T79989,01109
04/30/2020,455.64,79810,T79810,01085
04/30/2020,680,78223,T78223,01027
04/30/2020,260,79999,T79999,01062
05/01/2020,750,10081,300005778,01376
05/01/2020,3200,79475,T79745,01364
05/01/2020,338.32,79475,T79745,01364
05/01/2020,3500,10084,300005784,01376
05/01/2020,4000,73681,T73681,01301
05/01/2020,1500,10081,300005778,01376
05/01/2020,-3992.7,48384,900037620,02703
04/28/2020,-1600,6154,200039255,01841
03/31/2020,-2200,79246,T79246,01610
03/31/2020,-1100,79246,T79246,01610
04/16/2020,-4000,11885,400030775,02639
05/07/2020,4000,80203,T80203,02302
05/07/2020,4000,57168,1500008950,02301
05/07/2020,2245,79677,T79677,02048
05/07/2020,1100,79677,T79677,02048
05/07/2020,4000,22392,600117874,02703
05/07/2020,3978.16,80011,T80011,02780
05/07/2020,1790,80361,T80361,02048
05/07/2020,1790,80361,T80361,02048
05/07/2020,4000,79586,T79586,02048
05/07/2020,1000,15344,T500095720,01108
05/07/2020,1000,15344,T500095720,01108
05/07/2020,1000,15344,T500095720,01108
05/07/2020,650,78360,T78360,01109
05/07/2020,650,78360,T78360,01109
05/07/2020,200,78360,T78360,01109
05/07/2020,2700,14650,T500087384,01108
05/07/2020,1727.26,60443,T1500025027,01105
05/07/2020,2177.55,13477,T500078733,01151
05/07/2020,1000,73331,T73331,01108
05/07/2020,845,13340,T500078106,01151
05/07/2020,1600,80412,T80412,01105
05/07/2020,1269.98,60443,T1500025027,01105
05/07/2020,1606.02,80392,T80392,01109
05/07/2020,2825.75,78838,T78838,01002
05/07/2020,1242,80389,T80389,01002
05/07/2020,500,79863,T79863,01013
05/07/2020,370,78360,T78360,01109
05/07/2020,2631.6,79985,T79885,01028
05/07/2020,1300,80394,T80394,01108
05/07/2020,1300,80394,T80394,01108
05/07/2020,1300,80394,T80394,01108
05/07/2020,1100,80378,T80378,01105
05/07/2020,1100,80378,T80378,01105
05/07/2020,1100,80378,T80378,01105
05/07/2020,1050,80392,T80392,01109
05/07/2020,690,79863,T79863,01013
05/07/2020,690,79863,T79863,01013
05/07/2020,690,79863,T79863,01013
05/07/2020,1000,44776,900031270,02346
05/07/2020,1250,79943,T79943,02301
05/07/2020,997.99,79943,T79943,02301
05/07/2020,2300,80237,T80237,02066
05/07/2020,850,80237,T80237,02066
05/07/2020,3992.7,48384,900037620,02703
05/07/2020,2250,79763,T79763,02576
05/07/2020,4000,80238,T80238,02301
05/07/2020,1700,80044,T80044,02720
05/07/2020,900,79943,T79943,02301
05/07/2020,4000,45324,900032104,02368
05/07/2020,300,80021,T80021,02382
05/07/2020,3700,80021,T80021,02382
05/07/2020,2240,80323,T80323,02360
05/07/2020,700,80023,T80023,02301
05/07/2020,800,80023,T80023,02301
05/07/2020,1869.6,79990,T79990,02188
05/07/2020,1000,44776,900031270,02346
05/07/2020,1000,44776,900031270,02346
05/07/2020,61.89,79943,T79943,02301
05/07/2020,73.52,80247,T80247,02301
05/07/2020,750,80142,T80142,02720
05/07/2020,750,80142,T80142,02720
05/07/2020,4000,79668,T79668,02382
05/07/2020,950,54175,1000008772,02720
05/07/2020,1150,54175,1000008772,02720
05/07/2020,315,79943,T79943,02301
05/07/2020,2700,79676,T79676,02744
05/07/2020,3160,11885,400030775,02639
05/07/2020,1094,78505,T78505,02601
05/07/2020,662.95,79595,T79595,02601
05/07/2020,3756.26,79986,T79986,02536
05/07/2020,4000,80083,T80083,02648
05/07/2020,1300,11261,400025463,02601
05/07/2020,2000,11261,400025463,02601
05/07/2020,2266,80126,T80126,02652
05/07/2020,11.9,11065,400025048,02642
05/07/2020,483.95,11065,400025048,02642
05/07/2020,750,11065,400025048,02642
05/07/2020,1094,78505,T78505,02601
05/07/2020,357,11065,400025048,02642
05/07/2020,1488,11065,400025048,02642
01/23/2020,-300,75982,T75982,01040
05/08/2020,158,80236,T80236,01605
05/08/2020,1322,80236,T80236,01605
05/08/2020,2000,80395,T80395,01610
05/08/2020,1000,80395,T80395,01610
05/08/2020,419,80396,T80396,01602
05/08/2020,1210,80396,T80396,01602
05/08/2020,182,74500,T74500,01420
05/08/2020,700,74500,T74500,01420
05/08/2020,184,80451,T80451,28358
05/08/2020,1610,80451,T80451,28358
05/08/2020,1000,80451,T80451,28358
05/08/2020,1200,80396,T80396,01602
05/08/2020,2200,34681,700046754,01527
05/08/2020,4000,80460,T80460,01453
05/08/2020,900,80458,T80458,01453
05/08/2020,300,80051,T80051,01603
05/08/2020,700,74500,T74500,01420
05/08/2020,1000,80395,T80395,01610
05/08/2020,1000,80051,T80051,01603
05/08/2020,1483,54639,1200023043,01606
05/08/2020,2200,79246,T79246,01610
05/08/2020,1100,79246,T79246,01610
11/16/2019,-550,75413,T75413,01752
04/17/2020,-1300,67542,600025165,02067
04/15/2020,-2600,79219,T79219,01852
04/15/2020,-1000,79384,T79384,01841
04/15/2020,-1000,79384,T79384,01841
04/15/2020,-1300,79445,T79445,01841
04/15/2020,-1300,79445,T79445,01841
04/15/2020,-1500,79389,T79389,01854
04/15/2020,-147,79294,T79294,01843
04/15/2020,-1300,79294,T79294,01843
04/06/2020,-776,78936,T78936,01040
04/06/2020,-300,78936,T78936,01040
05/13/2020,1175,79484,T79484,01960
05/13/2020,2180,79765,T79765,01906
05/13/2020,1300,80104,T80104,01970
05/13/2020,1400,51765,1000005650,01902
05/13/2020,1400,51765,1000005650,01902
05/13/2020,4000,79627,T79627,01902
05/13/2020,2000,79565,T79565,01905
05/13/2020,2000,79565,T79565,01905
05/13/2020,2360,80075,T80075,01945
05/13/2020,820,80075,T80075,01945
05/13/2020,1700,79624,T79624,01905
05/13/2020,1150,79624,T79624,01905
05/13/2020,4000,79754,T79754,01915
05/13/2020,550,79942,T79942,01902
05/13/2020,480,79942,T79942,01902
05/13/2020,2600,79452,T79452,01960
05/13/2020,1000,79452,T79452,01960
05/13/2020,1610,80073,T80073,01905
05/13/2020,1195,80073,T80073,01905
05/13/2020,2840,51392,1000004641,01905
05/13/2020,1160,51392,1000004641,01905
05/13/2020,1245,79944,T79944,01970
05/13/2020,1377,79944,T79944,01970
05/13/2020,459,79314,T79314,01960
05/13/2020,1080,79932,T79932,01902
05/13/2020,865,79932,T79932,01902
05/13/2020,3675,79770,T79770,01901
05/13/2020,325,79770,T79770,01901
05/13/2020,116,79484,T79484,01960
05/13/2020,827.99,79484,T79484,01960
05/13/2020,767.99,79314,T79314,01960
05/13/2020,4000,79612,T79612,01960
05/13/2020,2500,79495,T79495,01902
05/13/2020,750,79495,T79495,01902
05/13/2020,4000,79766,T79766,01902
05/13/2020,927,52804,1000007108,01970
05/13/2020,477,52804,1000007108,01970
05/13/2020,2474.33,79462,T79462,01902
05/13/2020,825,79462,T79462,01902
05/13/2020,925,79626,T79626,01902
05/13/2020,570,79626,T79626,01902
05/13/2020,2214,79310,T79310,01960
05/13/2020,1107,79310,T79310,01960
05/13/2020,1170,79747,T79747,01960
05/13/2020,2325,52557,1000006759,01902
05/13/2020,4000,79733,T79733,01905
05/13/2020,775,76488,T76488,01970
05/13/2020,300,76488,T76488,01970
05/13/2020,2800,79748,T79748,01960
05/13/2020,1200,79748,T79748,01960
05/13/2020,1550,79950,T79950,01902
05/13/2020,1225,79950,T79950,01902
05/13/2020,1350,58206,1500011292,01970
05/13/2020,800,58206,1500011292,01970
05/13/2020,1820,79765,T79765,01906
05/13/2020,2000,79746,T79746,01905
05/13/2020,2000,79746,T79746,01905
05/13/2020,2926.02,63553,1500030137,01901
05/13/2020,1073,63553,1500030137,01901
05/13/2020,3000,79959,T79959,01905
05/13/2020,1000,79959,T79959,01905
05/13/2020,1300,80104,T80104,01970
05/13/2020,1325,79915,T79915,01901
05/13/2020,1325,79915,T79915,01901
05/13/2020,-4000,62227,1500028494,01905
05/16/2020,2070,80476,T80476,01760
05/16/2020,1930,80476,T80476,01760
05/16/2020,700,79753,T79753,02072
05/16/2020,3900,80473,T80473,01702
05/16/2020,1750,80475,T80475,01752
05/16/2020,1095,37782,800131414,01702
05/16/2020,1550,58032,1500010964,01752
05/16/2020,2250,59497,1500023192,01702
05/16/2020,1500,59497,1500023192,01702
05/16/2020,1600,61641,1500027219,02026
05/16/2020,3000,80319,T80319,01752
05/16/2020,1804,79693,T79693,02062
05/16/2020,2870,80322,T80322,02067
05/16/2020,1709,80357,T80357,01752
05/16/2020,950,80357,T80357,01752
05/16/2020,2400,61641,1500027219,02026
05/16/2020,900,80322,T80322,02067
05/16/2020,1557,80365,T80365,02072
05/16/2020,1557,80365,T80365,02072
05/16/2020,1510,70560,T70560,01752
05/16/2020,4000,80481,T80481,01719
05/13/2020,4000,62227,1500028494,01905
05/07/2020,-662.95,79595,T79595,02601
05/14/2020,800,80587,T80587,01020
05/14/2020,800,80587,T80587,01020
05/14/2020,800,80587,T80587,01020
05/14/2020,776,78936,T78936,01040
05/14/2020,1980.62,15899,T500104800,01107
05/14/2020,775,76687,T76687,01105
05/14/2020,502.55,78085,T78085,01040
05/14/2020,300,75982,T75982,01040
05/14/2020,300,78936,T78936,01040
05/14/2020,1050,80416,T80416,01151
05/14/2020,1050,80416,T80416,01151
05/14/2020,1050,80416,T80416,01151
05/14/2020,2480,80215,T80215,01001
05/14/2020,590,80588,T80588,01080
05/07/2020,-1094,78505,T78505,02601
05/07/2020,-1094,78505,T78505,02601
04/28/2020,-1400,79558,T79558,01841
04/28/2020,-1400,79558,T79558,01841
04/28/2020,-1500,79603,T79603,01841
04/28/2020,-1500,79603,T79603,01841
04/28/2020,-1000,79913,T79913,01841
05/14/2020,2184.06,80335,T80335,02648
05/14/2020,946,78505,T78505,02601
05/14/2020,3600,80019,T80019,02646
05/14/2020,4000,80347,T80347,02664
05/14/2020,2800,11533,400030937,02631
05/14/2020,1186,77633,T77633,02670
05/14/2020,946,78505,T78505,02601
05/15/2020,1804,80097,T80097,01852
05/15/2020,1100,4686,200031989,01850
05/15/2020,650,80555,T80555,01851
05/15/2020,1250,79920,T79920,01850
05/15/2020,1300,79294,T79294,01843
05/15/2020,1500,79389,T79389,01854
05/15/2020,1325,77206,T77206,01832
05/15/2020,2400,3283,200029040,01841
05/15/2020,1842,80097,T80097,01852
05/15/2020,1467,80138,T80138,01852
05/15/2020,1467,80138,T80138,01852
05/15/2020,1399,80306,T80306,01851
05/15/2020,1000,79820,T79820,01824
05/15/2020,1775,78750,T78750,01844
05/15/2020,2000,78448,T78448,01841
05/15/2020,3996.96,4441,200031401,01821
05/15/2020,3181.15,9358,200045730,01852
05/15/2020,1900,6542,200040298,01841
05/15/2020,1211,6176,200039386,01854
05/15/2020,2000,80307,T80307,01851
05/15/2020,2200,80400,T80400,01850
05/15/2020,3648,79930,T79930,01845
05/15/2020,1176,80277,80277,01840
05/15/2020,1150,79951,T79951,01854
05/15/2020,3090,8805,200045177,01835
05/15/2020,2800,77686,T77686,01841
05/15/2020,2325,80111,T80111,01843
05/15/2020,775,80111,T80111,01843
05/15/2020,1935,80467,T80467,01840
05/15/2020,2999,80466,T80466,01840
05/15/2020,2950,80519,T80519,01841
05/15/2020,1940,61602,1500027175,01840
05/15/2020,2200,4686,200031989,01850
05/15/2020,3121,80256,T80256,01863
05/15/2020,2200,58753,1500022171,01852
05/15/2020,1800,5271,200033312,01843
05/15/2020,3998,80527,T80527,01950
05/15/2020,1107,51264,1000004490,01824
05/15/2020,1107,51264,1000004490,01824
05/15/2020,2525,80025,T80025,01841
05/15/2020,3197,3143,200028777,01886
05/15/2020,2400,8874,200045246,01830
05/15/2020,1300,80555,T80555,01851
05/15/2020,3600,3445,200029310,01850
05/15/2020,1164,65573,200020367,01852
05/15/2020,3840,80308,T80308,01841
05/15/2020,2494,79939,T79939,01876
05/15/2020,1404,73011,T73011,01952
05/15/2020,2500,79920,T79920,01850
05/15/2020,1000,6599,200040486,01850
05/15/2020,710,6422,200040018,01886
05/15/2020,1600,75303,T75303,01843
05/15/2020,1300,80432,T80432,01841
05/15/2020,975,79433,T79433,01843
05/15/2020,147,79294,T79294,01843
05/15/2020,2600,79219,T79219,01852
05/15/2020,1300,79445,T79445,01841
05/15/2020,1300,79445,T79445,01841
05/15/2020,1000,79384,T79384,01841
05/15/2020,1000,79384,T79384,01841
05/15/2020,1500,79603,T79603,01841
05/15/2020,1500,79603,T79603,01841
05/15/2020,1000,79913,T79913,01841
05/15/2020,1400,79558,T79558,01841
05/15/2020,1400,79558,T79558,01841
05/15/2020,1000,80253,T80253,01851
05/15/2020,1000,80253,T80253,01851
05/15/2020,1300,80534,T80534,01840
05/15/2020,4000,80109,T80109,01830
05/15/2020,3200,6122,200039084,01841
05/15/2020,3994,80145,T80145,01843
05/15/2020,2400,80373,T80373,01843
05/15/2020,1717,80248,T80248,01852
05/15/2020,2700,80411,T80411,01841
05/15/2020,2925,80398,T80398,01952
05/15/2020,2500,80430,T80430,01913
05/15/2020,2650,77206,T77206,01832
05/15/2020,2250,79910,T79910,01852
05/15/2020,4000,79938,T79938,01845
05/15/2020,2174,80291,T80291,02143
05/15/2020,1087,80291,T80291,02143
05/15/2020,1600,80437,T80437,02126
05/15/2020,1600,80437,T80437,02126
05/15/2020,1900,80489,T80489,02126
05/15/2020,4000,31832,600221651,02136
05/15/2020,850,80457,T80457,02124
05/15/2020,850,80457,T80457,02124
05/15/2020,850,80457,T80457,02124
05/15/2020,2800,31506,600219355,02150
05/15/2020,3755,80504,T80504,02126
05/15/2020,3300,80298,T80298,02152
05/15/2020,1460,80508,T80508,02120
05/15/2020,3847,80284,T80284,02119
05/15/2020,4000,80435,T80453,02119
05/15/2020,2660,80354,T80354,02150
05/15/2020,1330,80354,T80354,02150
05/15/2020,2406,80399,T80399,02145
05/15/2020,1142,80399,T80399,02145
05/15/2020,4000,80497,T80497,02145
05/15/2020,3500,80313,T80313,02145
05/15/2020,3000,80446,T80446,02141
05/15/2020,4000,80317,T80317,02149
05/15/2020,2502,70193,T70193,02119
05/15/2020,4000,27299,600185407,02121
05/15/2020,861,30441,600211588,02131
05/15/2020,2885,30441,600211588,02131
05/15/2020,2703,80443,T80443,02124
05/15/2020,884,22431,600118715,02167
05/15/2020,1725,24537,600143399,02121
05/15/2020,1150,24537,600143399,02121
05/15/2020,4000,80296,T80296,02150
05/15/2020,4000,80456,T80456,02124
05/15/2020,1600,80401,T80401,02145
05/15/2020,1972,68119,600086088,02184
05/15/2020,1945,80343,T80343,02169
05/15/2020,2190,3267,200029019,01864
05/15/2020,220,3267,200029019,01864
05/15/2020,425,80287,T80287,02149
05/15/2020,2800,80287,T80287,02149
05/15/2020,3800,80499,T80499,02151
05/15/2020,1750,80286,T80286,02121
05/15/2020,321,80286,T80286,02121
05/15/2020,1900,30700,600213394,02121
05/15/2020,1806,80496,T80496,02121
05/15/2020,930,80498,T80498,02121
05/15/2020,1445,80533,T80533,02121
05/15/2020,1445,80533,T80533,02121
05/15/2020,1501,80420,T80420,02120
05/15/2020,2632,80515,T80515,02169
05/15/2020,2945,80447,T80447,02121
05/15/2020,794,80484,T80484,02121
05/15/2020,2200,80484,T80484,02121
05/15/2020,4000,21920,600112630,02121
05/15/2020,1588.71,80540,T80540,02148
05/15/2020,3059.75,80318,T80318,02169
